# Frequency(Hz) Magnitude
3.493301199999999085e+01 1.597829303823797764e-04
3.495300799999999697e+01 1.597315834418162146e-04
3.497300399999999598e+01 1.596803325151039006e-04
3.499299999999999500e+01 1.596291774693557792e-04
3.501299599999999401e+01 1.595781181721639581e-04
3.503299199999999303e+01 1.595271544913207974e-04
3.505298799999999204e+01 1.594762862949848192e-04
3.507298399999999106e+01 1.594255134517667393e-04
3.509297999999999718e+01 1.593748358304989115e-04
3.511297599999999619e+01 1.593242533004172567e-04
3.513297199999999521e+01 1.592737657310643355e-04
3.515296799999999422e+01 1.592233729923546708e-04
3.517296399999999323e+01 1.591730749544989899e-04
3.519295999999999225e+01 1.591228714881446824e-04
3.521295599999999126e+01 1.590727624641908894e-04
3.523295199999999028e+01 1.590227477537639470e-04
3.525294799999999640e+01 1.589728272286092974e-04
3.527294399999999541e+01 1.589230007605507439e-04
3.529293999999999443e+01 1.588732682219867168e-04
3.531293599999999344e+01 1.588236294853328850e-04
3.533293199999999246e+01 1.587740844235890859e-04
3.535292799999999147e+01 1.587246329100609017e-04
3.537292399999999049e+01 1.586752748182044019e-04
3.539291999999999661e+01 1.586260100220356192e-04
3.541291599999999562e+01 1.585768383957882131e-04
3.543291199999999463e+01 1.585277598139304099e-04
3.545290799999999365e+01 1.584787741515156342e-04
3.547290399999999266e+01 1.584298812836612243e-04
3.549289999999999168e+01 1.583810810859136457e-04
3.551289599999999069e+01 1.583323734341902152e-04
3.553289199999999681e+01 1.582837582046628746e-04
3.555288799999999583e+01 1.582352352738453061e-04
3.557288399999999484e+01 1.581868045185939897e-04
3.559287999999999386e+01 1.581384658159989964e-04
3.561287599999999287e+01 1.580902190437017416e-04
3.563287199999999189e+01 1.580420640793550786e-04
3.565286799999999090e+01 1.579940008011092387e-04
3.567286399999999702e+01 1.579460290874446741e-04
3.569285999999999603e+01 1.578981488170388633e-04
3.571285599999999505e+01 1.578503598691147745e-04
3.573285199999999406e+01 1.578026621228238724e-04
3.575284799999999308e+01 1.577550554580790841e-04
3.577284399999999209e+01 1.577075397546581640e-04
3.579283999999999111e+01 1.576601148931697444e-04
3.581283599999999012e+01 1.576127807540523738e-04
3.583283199999999624e+01 1.575655372182988175e-04
3.585282799999999526e+01 1.575183841672378622e-04
3.587282399999999427e+01 1.574713214823216770e-04
3.589281999999999329e+01 1.574243490455423905e-04
3.591281599999999230e+01 1.573774667390203926e-04
3.593281199999999131e+01 1.573306744452075137e-04
3.595280799999999033e+01 1.572839720470176170e-04
3.597280399999999645e+01 1.572373594274342258e-04
3.599279999999999546e+01 1.571908364699396504e-04
3.601279599999999448e+01 1.571444030582546173e-04
3.603279199999999349e+01 1.570980590763140371e-04
3.605278799999999251e+01 1.570518044085184310e-04
3.607278399999999152e+01 1.570056389394903920e-04
3.609277999999999054e+01 1.569595625540450945e-04
3.611277599999999666e+01 1.569135751375317093e-04
3.613277199999999567e+01 1.568676765754250667e-04
3.615276799999999469e+01 1.568218667535037087e-04
3.617276399999999370e+01 1.567761455579609663e-04
3.619275999999999271e+01 1.567305128751408472e-04
3.621275599999999173e+01 1.566849685918003047e-04
3.623275199999999074e+01 1.566395125949810851e-04
3.625274799999999686e+01 1.565941447718261989e-04
3.627274399999999588e+01 1.565488650100794945e-04
3.629273999999999489e+01 1.565036731976461495e-04
3.631273599999999391e+01 1.564585692226461221e-04
3.633273199999999292e+01 1.564135529735209717e-04
3.635272799999999194e+01 1.563686243390592569e-04
3.637272399999999095e+01 1.563237832083541970e-04
3.639271999999998997e+01 1.562790294707604394e-04
3.641271599999999609e+01 1.562343630158385217e-04
3.643271199999999510e+01 1.561897837335815510e-04
3.645270799999999412e+01 1.561452915142109673e-04
3.647270399999999313e+01 1.561008862481287846e-04
3.649269999999999214e+01 1.560565678262219261e-04
3.651269599999999116e+01 1.560123361395188851e-04
3.653269199999999017e+01 1.559681910793380972e-04
3.655268799999999629e+01 1.559241325374334140e-04
3.657268399999999531e+01 1.558801604055683632e-04
3.659267999999999432e+01 1.558362745760275404e-04
3.661267599999999334e+01 1.557924749413394053e-04
3.663267199999999235e+01 1.557487613941991949e-04
3.665266799999999137e+01 1.557051338276701786e-04
3.667266399999999038e+01 1.556615921351334599e-04
3.669265999999999650e+01 1.556181362101145306e-04
3.671265599999999552e+01 1.555747659465722113e-04
3.673265199999999453e+01 1.555314812386438363e-04
3.675264799999999354e+01 1.554882819807182207e-04
3.677264399999999256e+01 1.554451680675351087e-04
3.679263999999999157e+01 1.554021393942530446e-04
3.681263599999999059e+01 1.553591958558909547e-04
3.683263199999999671e+01 1.553163373481673739e-04
3.685262799999999572e+01 1.552735637667237501e-04
3.687262399999999474e+01 1.552308750077959724e-04
3.689261999999999375e+01 1.551882709677745368e-04
3.691261599999999277e+01 1.551457515431307129e-04
3.693261199999999178e+01 1.551033166309052469e-04
3.695260799999999080e+01 1.550609661282228839e-04
3.697260399999999692e+01 1.550186999325109697e-04
3.699259999999999593e+01 1.549765179415274778e-04
3.701259599999999494e+01 1.549344200532315008e-04
3.703259199999999396e+01 1.548924061658570853e-04
3.705258799999999297e+01 1.548504761779704501e-04
3.707258399999999199e+01 1.548086299882996586e-04
3.709257999999999100e+01 1.547668674959193661e-04
3.711257599999999002e+01 1.547251886001532696e-04
3.713257199999999614e+01 1.546835932005513929e-04
3.715256799999999515e+01 1.546420811969874756e-04
3.717256399999999417e+01 1.546006524895675207e-04
3.719255999999999318e+01 1.545593069786427775e-04
3.721255599999999220e+01 1.545180445648210719e-04
3.723255199999999121e+01 1.544768651490554124e-04
3.725254799999999022e+01 1.544357686324583753e-04
3.727254399999999634e+01 1.543947549164230470e-04
3.729253999999999536e+01 1.543538239027267820e-04
3.731253599999999437e+01 1.543129754931685650e-04
3.733253199999999339e+01 1.542722095900307450e-04
3.735252799999999240e+01 1.542315260956670113e-04
3.737252399999999142e+01 1.541909249128344309e-04
3.739251999999999043e+01 1.541504059446672918e-04
3.741251599999999655e+01 1.541099690940970818e-04
3.743251199999999557e+01 1.540696142647374146e-04
3.745250799999999458e+01 1.540293413602778795e-04
3.747250399999999360e+01 1.539891502847425691e-04
3.749249999999999261e+01 1.539490409423346863e-04
3.751249599999999162e+01 1.539090132375318725e-04
3.753249199999999064e+01 1.538690670751216615e-04
3.755248799999999676e+01 1.538292023600514795e-04
3.757248399999999577e+01 1.537894189975824396e-04
3.759247999999999479e+01 1.537497168931954499e-04
3.761247599999999380e+01 1.537100959526448542e-04
3.763247199999999282e+01 1.536705560819304867e-04
3.765246799999999183e+01 1.536310971872576923e-04
3.767246399999999085e+01 1.535917191751717402e-04
3.769245999999998986e+01 1.535524219523478956e-04
3.771245599999999598e+01 1.535132054257917799e-04
3.773245199999999500e+01 1.534740695027676783e-04
3.775244799999999401e+01 1.534350140907190672e-04
3.777244399999999303e+01 1.533960390973549716e-04
3.779243999999999204e+01 1.533571444306653059e-04
3.781243599999999105e+01 1.533183299988507805e-04
3.783243199999999007e+01 1.532795957103349907e-04
3.785242799999999619e+01 1.532409414739263154e-04
3.787242399999999520e+01 1.532023671983529563e-04
3.789241999999999422e+01 1.531638727930322616e-04
3.791241599999999323e+01 1.531254581673010498e-04
3.793241199999999225e+01 1.530871232307251507e-04
3.795240799999999126e+01 1.530488678932872420e-04
3.797240399999999028e+01 1.530106920651551838e-04
3.799239999999999640e+01 1.529725956566308702e-04
3.801239599999999541e+01 1.529345785784419888e-04
3.803239199999999443e+01 1.528966407413351737e-04
3.805238799999999344e+01 1.528587820564507869e-04
3.807238399999999245e+01 1.528210024351654380e-04
3.809237999999999147e+01 1.527833017889686294e-04
3.811237599999999048e+01 1.527456800297004942e-04
3.813237199999999660e+01 1.527081370694364105e-04
3.815236799999999562e+01 1.526706728204006442e-04
3.817236399999999463e+01 1.526332871951012243e-04
3.819235999999999365e+01 1.525959801063146281e-04
3.821235599999999266e+01 1.525587514669740543e-04
3.823235199999999168e+01 1.525216011903351976e-04
3.825234799999999069e+01 1.524845291897964879e-04
3.827234399999998971e+01 1.524475353790466232e-04
3.829233999999999583e+01 1.524106196720039354e-04
3.831233599999999484e+01 1.523737819827675471e-04
3.833233199999999385e+01 1.523370222257115888e-04
3.835232799999999287e+01 1.523003403154274654e-04
3.837232399999999188e+01 1.522637361667454853e-04
3.839231999999999090e+01 1.522272096946968056e-04
3.841231599999998991e+01 1.521907608146187349e-04
3.843231199999999603e+01 1.521543894419883627e-04
3.845230799999999505e+01 1.521180954923586454e-04
3.847230399999999406e+01 1.520818788819934780e-04
3.849229999999999308e+01 1.520457395268491401e-04
3.851229599999999209e+01 1.520096773435450366e-04
3.853229199999999111e+01 1.519736922484868217e-04
3.855228799999999012e+01 1.519377841586297591e-04
3.857228399999999624e+01 1.519019529911212871e-04
3.859227999999999525e+01 1.518661986631445414e-04
3.861227599999999427e+01 1.518305210923083428e-04
3.863227199999999328e+01 1.517949201963808353e-04
3.865226799999999230e+01 1.517593958932222389e-04
3.867226399999999131e+01 1.517239481011526108e-04
3.869225999999999033e+01 1.516885767385254017e-04
3.871225599999999645e+01 1.516532817239645166e-04
3.873225199999999546e+01 1.516180629764007437e-04
3.875224799999999448e+01 1.515829204148069385e-04
3.877224399999999349e+01 1.515478539585444259e-04
3.879223999999999251e+01 1.515128635271327973e-04
3.881223599999999152e+01 1.514779490402366020e-04
3.883223199999999053e+01 1.514431104178641627e-04
3.885222799999998955e+01 1.514083475801692477e-04
3.887222399999999567e+01 1.513736604474992639e-04
3.889221999999999468e+01 1.513390489405056015e-04
3.891221599999999370e+01 1.513045129799459564e-04
3.893221199999999271e+01 1.512700524869746530e-04
3.895220799999999173e+01 1.512356673825683963e-04
3.897220399999999074e+01 1.512013575884319600e-04
3.899219999999998976e+01 1.511671230261431309e-04
3.901219599999999588e+01 1.511329636176549107e-04
3.903219199999999489e+01 1.510988792849576249e-04
3.905218799999999391e+01 1.510648699504096317e-04
3.907218399999999292e+01 1.510309355365832291e-04
3.909217999999999194e+01 1.509970759661021335e-04
3.911217599999999095e+01 1.509632911620295971e-04
3.913217199999998996e+01 1.509295810474369762e-04
3.915216799999999608e+01 1.508959455456979027e-04
3.917216399999999510e+01 1.508623845804614775e-04
3.919215999999999411e+01 1.508288980753970485e-04
3.921215599999999313e+01 1.507954859545727877e-04
3.923215199999999214e+01 1.507621481422049962e-04
3.925214799999999116e+01 1.507288845626089896e-04
3.927214399999999017e+01 1.506956951404994226e-04
3.929213999999999629e+01 1.506625798006527221e-04
3.931213599999999531e+01 1.506295384680773073e-04
3.933213199999999432e+01 1.505965710680833036e-04
3.935212799999999334e+01 1.505636775260435305e-04
3.937212399999999235e+01 1.505308577676092848e-04
3.939211999999999136e+01 1.504981117186957040e-04
3.941211599999999038e+01 1.504654393052731385e-04
3.943211199999998939e+01 1.504328404536655782e-04
3.945210799999999551e+01 1.504003150903141883e-04
3.947210399999999453e+01 1.503678631418422259e-04
3.949209999999999354e+01 1.503354845351694772e-04
3.951209599999999256e+01 1.503031791974450372e-04
3.953209199999999157e+01 1.502709470557681275e-04
3.955208799999999059e+01 1.502387880377110073e-04
3.957208399999998960e+01 1.502067020708742334e-04
3.959207999999999572e+01 1.501746890832761057e-04
3.961207599999999474e+01 1.501427490029356017e-04
3.963207199999999375e+01 1.501108817580306158e-04
3.965206799999999276e+01 1.500790872771754067e-04
3.967206399999999178e+01 1.500473654889764811e-04
3.969205999999999079e+01 1.500157163222666187e-04
3.971205599999998981e+01 1.499841397062108258e-04
3.973205199999999593e+01 1.499526355699774154e-04
3.975204799999999494e+01 1.499212038431234145e-04
3.977204399999999396e+01 1.498898444553242444e-04
3.979203999999999297e+01 1.498585573362872295e-04
3.981203599999999199e+01 1.498273424161731886e-04
3.983203199999999100e+01 1.497961996252823421e-04
3.985202799999999002e+01 1.497651288939721829e-04
3.987202399999999614e+01 1.497341301528945382e-04
3.989201999999999515e+01 1.497032033329483245e-04
3.991201599999999416e+01 1.496723483650850694e-04
3.993201199999999318e+01 1.496415651805489536e-04
3.995200799999999219e+01 1.496108537108388915e-04
3.997200399999999121e+01 1.495802138874314353e-04
3.999199999999999022e+01 1.495496456421543648e-04
4.001199599999999634e+01 1.495191489072001311e-04
4.003199199999999536e+01 1.494887236144247305e-04
4.005198799999999437e+01 1.494583696964837851e-04
4.007198399999999339e+01 1.494280870857106654e-04
4.009197999999999240e+01 1.493978757150705061e-04
4.011197599999999142e+01 1.493677355174515724e-04
4.013197199999999043e+01 1.493376664258709054e-04
4.015196799999998944e+01 1.493076683738270402e-04
4.017196399999999556e+01 1.492777412947294180e-04
4.019195999999999458e+01 1.492478851223163995e-04
4.021195599999999359e+01 1.492180997905288202e-04
4.023195199999999261e+01 1.491883852333661712e-04
4.025194799999999162e+01 1.491587413850716990e-04
4.027194399999999064e+01 1.491291681802456510e-04
4.029193999999998965e+01 1.490996655534299986e-04
4.031193599999999577e+01 1.490702334394387667e-04
4.033193199999999479e+01 1.490408717733504986e-04
4.035192799999999380e+01 1.490115804903247812e-04
4.037192399999999282e+01 1.489823595257550645e-04
4.039191999999999183e+01 1.489532088152058307e-04
4.041191599999999085e+01 1.489241282944648540e-04
4.043191199999998986e+01 1.488951178994251843e-04
4.045190799999999598e+01 1.488661775662640952e-04
4.047190399999999499e+01 1.488373072312472499e-04
4.049189999999999401e+01 1.488085068308525171e-04
4.051189599999999302e+01 1.487797763018338304e-04
4.053189199999999204e+01 1.487511155809391331e-04
4.055188799999999105e+01 1.487225246052368318e-04
4.057188399999999007e+01 1.486940033120660312e-04
4.059187999999999619e+01 1.486655516386315302e-04
4.061187599999999520e+01 1.486371695227797860e-04
4.063187199999999422e+01 1.486088569019780017e-04
4.065186799999999323e+01 1.485806137143139507e-04
4.067186399999999225e+01 1.485524398978939461e-04
4.069185999999999126e+01 1.485243353910377536e-04
4.071185599999999027e+01 1.484963001321841839e-04
4.073185199999998929e+01 1.484683340600618010e-04
4.075184799999999541e+01 1.484404371134582037e-04
4.077184399999999442e+01 1.484126092313929829e-04
4.079183999999999344e+01 1.483848503531035457e-04
4.081183599999999245e+01 1.483571604179107287e-04
4.083183199999999147e+01 1.483295393653880415e-04
4.085182799999999048e+01 1.483019871352859629e-04
4.087182399999998950e+01 1.482745036674475083e-04
4.089181999999999562e+01 1.482470889020409265e-04
4.091181599999999463e+01 1.482197427792566926e-04
4.093181199999999365e+01 1.481924652395223154e-04
4.095180799999999266e+01 1.481652562235000875e-04
4.097180399999999167e+01 1.481381156719073792e-04
4.099179999999999069e+01 1.481110435257354573e-04
4.101179599999998970e+01 1.480840397261351288e-04
4.103179199999999582e+01 1.480571042144122689e-04
4.105178799999999484e+01 1.480302369319397564e-04
4.107178399999999385e+01 1.480034378204532985e-04
4.109177999999999287e+01 1.479767068218161856e-04
4.111177599999999188e+01 1.479500438779976349e-04
4.113177199999999090e+01 1.479234489312254729e-04
4.115176799999998991e+01 1.478969219236368326e-04
4.117176399999999603e+01 1.478704627979139023e-04
4.119175999999999505e+01 1.478440714967748119e-04
4.121175599999999406e+01 1.478177479629267136e-04
4.123175199999999307e+01 1.477914921395463276e-04
4.125174799999999209e+01 1.477653039697192469e-04
4.127174399999999110e+01 1.477391833968414987e-04
4.129173999999999012e+01 1.477131303645314259e-04
4.131173599999998913e+01 1.476871448163571726e-04
4.133173199999999525e+01 1.476612266963005335e-04
4.135172799999999427e+01 1.476353759483542264e-04
4.137172399999999328e+01 1.476095925167826973e-04
4.139171999999999230e+01 1.475838763459347432e-04
4.141171599999999131e+01 1.475582273803570821e-04
4.143171199999999033e+01 1.475326455647254793e-04
4.145170799999998934e+01 1.475071308440280315e-04
4.147170399999999546e+01 1.474816831632469536e-04
4.149169999999999447e+01 1.474563024675788346e-04
4.151169599999999349e+01 1.474309887024581643e-04
4.153169199999999250e+01 1.474057418134432486e-04
4.155168799999999152e+01 1.473805617462154230e-04
4.157168399999999053e+01 1.473554484466532667e-04
4.159167999999998955e+01 1.473304018608453958e-04
4.161167599999999567e+01 1.473054219349553991e-04
4.163167199999999468e+01 1.472805086154337724e-04
4.165166799999999370e+01 1.472556618487736748e-04
4.167166399999999271e+01 1.472308815815497973e-04
4.169165999999999173e+01 1.472061677609583230e-04
4.171165599999999074e+01 1.471815203337033153e-04
4.173165199999998975e+01 1.471569392472806849e-04
4.175164799999999587e+01 1.471324244487300830e-04
4.177164399999999489e+01 1.471079758857876522e-04
4.179163999999999390e+01 1.470835935061367617e-04
4.181163599999999292e+01 1.470592772574786972e-04
4.183163199999999193e+01 1.470350270879823877e-04
4.185162799999999095e+01 1.470108429457581882e-04
4.187162399999998996e+01 1.469867247790625773e-04
4.189161999999998898e+01 1.469626725365316667e-04
4.191161599999999510e+01 1.469386861667345645e-04
4.193161199999999411e+01 1.469147656184480036e-04
4.195160799999999313e+01 1.468909108407455985e-04
4.197160399999999214e+01 1.468671217826832370e-04
4.199159999999999116e+01 1.468433983936159924e-04
4.201159599999999017e+01 1.468197406229417099e-04
4.203159199999998918e+01 1.467961484202774333e-04
4.205158799999999530e+01 1.467726217354467196e-04
4.207158399999999432e+01 1.467491605183233246e-04
4.209157999999999333e+01 1.467257647190086593e-04
4.211157599999999235e+01 1.467024342877864163e-04
4.213157199999999136e+01 1.466791691750221182e-04
4.215156799999999038e+01 1.466559693313360753e-04
4.217156399999998939e+01 1.466328347072214750e-04
4.219155999999999551e+01 1.466097652538251705e-04
4.221155599999999453e+01 1.465867609221182925e-04
4.223155199999999354e+01 1.465638216632801660e-04
4.225154799999999256e+01 1.465409474285418864e-04
4.227154399999999157e+01 1.465181381695308794e-04
4.229153999999999058e+01 1.464953938378885838e-04
4.231153599999998960e+01 1.464727143853661599e-04
4.233153199999999572e+01 1.464500997640015665e-04
4.235152799999999473e+01 1.464275499258386711e-04
4.237152399999999375e+01 1.464050648231968372e-04
4.239151999999999276e+01 1.463826444085490326e-04
4.241151599999999178e+01 1.463602886343847050e-04
4.243151199999999079e+01 1.463379974535240920e-04
4.245150799999998981e+01 1.463157708188451652e-04
4.247150399999999593e+01 1.462936086833160746e-04
4.249149999999999494e+01 1.462715110002499905e-04
4.251149599999999396e+01 1.462494777229475604e-04
4.253149199999999297e+01 1.462275088048585643e-04
4.255148799999999198e+01 1.462056041997533533e-04
4.257148399999999100e+01 1.461837638613590730e-04
4.259147999999999001e+01 1.461619877436188153e-04
4.261147599999998903e+01 1.461402758007406238e-04
4.263147199999999515e+01 1.461186279868913966e-04
4.265146799999999416e+01 1.460970442565270259e-04
4.267146399999999318e+01 1.460755245642613993e-04
4.269145999999999219e+01 1.460540688646636269e-04
4.271145599999999121e+01 1.460326771127573706e-04
4.273145199999999022e+01 1.460113492635943999e-04
4.275144799999998924e+01 1.459900852720364783e-04
4.277144399999999536e+01 1.459688850937384630e-04
4.279143999999999437e+01 1.459477486839284692e-04
4.281143599999999338e+01 1.459266759984778963e-04
4.283143199999999240e+01 1.459056669929663852e-04
4.285142799999999141e+01 1.458847216232751472e-04
4.287142399999999043e+01 1.458638398456125248e-04
4.289141999999998944e+01 1.458430216160917217e-04
4.291141599999999556e+01 1.458222668910649810e-04
4.293141199999999458e+01 1.458015756270970495e-04
4.295140799999999359e+01 1.457809477807685034e-04
4.297140399999999261e+01 1.457603833089636850e-04
4.299139999999999162e+01 1.457398821685814653e-04
4.301139599999999064e+01 1.457194443167157357e-04
4.303139199999998965e+01 1.456990697106066198e-04
4.305138799999999577e+01 1.456787583076696920e-04
4.307138399999999478e+01 1.456585100654038205e-04
4.309137999999999380e+01 1.456383249415015935e-04
4.311137599999999281e+01 1.456182028938532219e-04
4.313137199999999183e+01 1.455981438803066058e-04
4.315136799999999084e+01 1.455781478590542047e-04
4.317136399999998986e+01 1.455582147884166579e-04
4.319135999999998887e+01 1.455383446266411229e-04
4.321135599999999499e+01 1.455185373323771047e-04
4.323135199999999401e+01 1.454987928645458091e-04
4.325134799999999302e+01 1.454791111814597983e-04
4.327134399999999204e+01 1.454594922425846018e-04
4.329133999999999105e+01 1.454399360067312979e-04
4.331133599999999007e+01 1.454204424334222556e-04
4.333133199999998908e+01 1.454010114820088650e-04
4.335132799999999520e+01 1.453816431118783495e-04
4.337132399999999421e+01 1.453623372829459929e-04
4.339131999999999323e+01 1.453430939549399457e-04
4.341131599999999224e+01 1.453239130879081711e-04
4.343131199999999126e+01 1.453047946418941597e-04
4.345130799999999027e+01 1.452857385773396028e-04
4.347130399999998929e+01 1.452667448545037472e-04
4.349129999999999541e+01 1.452478134339909958e-04
4.351129599999999442e+01 1.452289442764947915e-04
4.353129199999999344e+01 1.452101373428617748e-04
4.355128799999999245e+01 1.451913925940912149e-04
4.357128399999999147e+01 1.451727099912529355e-04
4.359127999999999048e+01 1.451540894956746105e-04
4.361127599999998949e+01 1.451355310687089050e-04
4.363127199999999561e+01 1.451170346719158374e-04
4.365126799999999463e+01 1.450986002669680749e-04
4.367126399999999364e+01 1.450802278157409763e-04
4.369125999999999266e+01 1.450619172801240219e-04
4.371125599999999167e+01 1.450436686222522371e-04
4.373125199999999069e+01 1.450254818044449613e-04
4.375124799999998970e+01 1.450073567888920533e-04
4.377124399999998872e+01 1.449892935383554780e-04
4.379123999999999484e+01 1.449712920152834868e-04
4.381123599999999385e+01 1.449533521825779609e-04
4.383123199999999287e+01 1.449354740032960667e-04
4.385122799999999188e+01 1.449176574402569336e-04
4.387122399999999089e+01 1.448999024567103366e-04
4.389121999999998991e+01 1.448822090161843920e-04
4.391121599999998892e+01 1.448645770820597921e-04
4.393121199999999504e+01 1.448470066179846747e-04
4.395120799999999406e+01 1.448294975877486386e-04
4.397120399999999307e+01 1.448120499551678458e-04
4.399119999999999209e+01 1.447946636843171220e-04
4.401119599999999110e+01 1.447773387394549291e-04
4.403119199999999012e+01 1.447600750847584416e-04
4.405118799999998913e+01 1.447428726847564673e-04
4.407118399999999525e+01 1.447257315040524075e-04
4.409117999999999427e+01 1.447086515072392820e-04
4.411117599999999328e+01 1.446916326593195869e-04
4.413117199999999229e+01 1.446746749252274050e-04
4.415116799999999131e+01 1.446577782700611027e-04
4.417116399999999032e+01 1.446409426591133086e-04
4.419115999999998934e+01 1.446241680577797859e-04
4.421115599999999546e+01 1.446074544315519787e-04
4.423115199999999447e+01 1.445908017461758203e-04
4.425114799999999349e+01 1.445742099673953467e-04
4.427114399999999250e+01 1.445576790611486663e-04
4.429113999999999152e+01 1.445412089934489954e-04
4.431113599999999053e+01 1.445247997306853618e-04
4.433113199999998955e+01 1.445084512390098954e-04
4.435112799999998856e+01 1.444921634851224919e-04
4.437112399999999468e+01 1.444759364351750372e-04
4.439111999999999369e+01 1.444597700563600613e-04
4.441111599999999271e+01 1.444436643154224003e-04
4.443111199999999172e+01 1.444276191791772006e-04
4.445110799999999074e+01 1.444116346150845463e-04
4.447110399999998975e+01 1.443957105901102881e-04
4.449109999999998877e+01 1.443798470718275924e-04
4.451109599999999489e+01 1.443640440278180282e-04
4.453109199999999390e+01 1.443483014255514374e-04
4.455108799999999292e+01 1.443326192329785057e-04
4.457108399999999193e+01 1.443169974180433593e-04
4.459107999999999095e+01 1.443014359486821825e-04
4.461107599999998996e+01 1.442859347932233971e-04
4.463107199999998898e+01 1.442704939199382873e-04
4.465106799999999510e+01 1.442551132972267507e-04
4.467106399999999411e+01 1.442397928937921262e-04
4.469105999999999312e+01 1.442245326782620209e-04
4.471105599999999214e+01 1.442093326195256872e-04
4.473105199999999115e+01 1.441941926865773012e-04
4.475104799999999017e+01 1.441791128484805904e-04
4.477104399999998918e+01 1.441640930745086147e-04
4.479103999999999530e+01 1.441491333340152070e-04
4.481103599999999432e+01 1.441342335965530431e-04
4.483103199999999333e+01 1.441193938316539277e-04
4.485102799999999235e+01 1.441046140092519588e-04
4.487102399999999136e+01 1.440898940990373159e-04
4.489101999999999038e+01 1.440752340709927236e-04
4.491101599999998939e+01 1.440606338957209885e-04
4.493101199999998840e+01 1.440460935429298272e-04
4.495100799999999452e+01 1.440316129834584027e-04
4.497100399999999354e+01 1.440171921874503348e-04
4.499099999999999255e+01 1.440028311258443163e-04
4.501099599999999157e+01 1.439885297694373345e-04
4.503099199999999058e+01 1.439742880889742537e-04
4.505098799999998960e+01 1.439601060556624048e-04
4.507098399999998861e+01 1.439459836406335768e-04
4.509097999999999473e+01 1.439319208151268947e-04
4.511097599999999375e+01 1.439179175507093191e-04
4.513097199999999276e+01 1.439039738188186280e-04
4.515096799999999178e+01 1.438900895911915682e-04
4.517096399999999079e+01 1.438762648396920633e-04
4.519095999999998980e+01 1.438624995361617565e-04
4.521095599999998882e+01 1.438487936527255932e-04
4.523095199999999494e+01 1.438351471616190530e-04
4.525094799999999395e+01 1.438215600350720863e-04
4.527094399999999297e+01 1.438080322456285198e-04
4.529093999999999198e+01 1.437945637658297139e-04
4.531093599999999100e+01 1.437811545683310597e-04
4.533093199999999001e+01 1.437678046260520601e-04
4.535092799999998903e+01 1.437545139118596885e-04
4.537092399999999515e+01 1.437412823989289397e-04
4.539091999999999416e+01 1.437281100603061957e-04
4.541091599999999318e+01 1.437149968694982443e-04
4.543091199999999219e+01 1.437019427999795102e-04
4.545090799999999120e+01 1.436889478252391633e-04
4.547090399999999022e+01 1.436760119188762843e-04
4.549089999999998923e+01 1.436631350549603893e-04
4.551089599999999535e+01 1.436503172073158835e-04
4.553089199999999437e+01 1.436375583500305246e-04
4.555088799999999338e+01 1.436248584573862239e-04
4.557088399999999240e+01 1.436122175035897848e-04
4.559087999999999141e+01 1.435996354631864170e-04
4.561087599999999043e+01 1.435871123108176616e-04
4.563087199999998944e+01 1.435746480210299211e-04
4.565086799999998846e+01 1.435622425687812695e-04
4.567086399999999458e+01 1.435498959290045732e-04
4.569085999999999359e+01 1.435376080767200579e-04
4.571085599999999260e+01 1.435253789872211144e-04
4.573085199999999162e+01 1.435132086357812653e-04
4.575084799999999063e+01 1.435010969977791465e-04
4.577084399999998965e+01 1.434890440489688533e-04
4.579083999999998866e+01 1.434770497649046083e-04
4.581083599999999478e+01 1.434651141213711897e-04
4.583083199999999380e+01 1.434532370944882856e-04
4.585082799999999281e+01 1.434414186601794521e-04
4.587082399999999183e+01 1.434296587945953856e-04
4.589081999999999084e+01 1.434179574742691806e-04
4.591081599999998986e+01 1.434063146752945857e-04
4.593081199999998887e+01 1.433947303745312029e-04
4.595080799999999499e+01 1.433832045486802052e-04
4.597080399999999401e+01 1.433717371740201164e-04
4.599079999999999302e+01 1.433603282282204646e-04
4.601079599999999203e+01 1.433489776876568369e-04
4.603079199999999105e+01 1.433376855301528806e-04
4.605078799999999006e+01 1.433264517324585579e-04
4.607078399999998908e+01 1.433152762721184154e-04
4.609077999999999520e+01 1.433041591268561642e-04
4.611077599999999421e+01 1.432931002740827503e-04
4.613077199999999323e+01 1.432820996916859787e-04
4.615076799999999224e+01 1.432711573576091115e-04
4.617076399999999126e+01 1.432602732497481666e-04
4.619075999999999027e+01 1.432494473462734923e-04
4.621075599999998929e+01 1.432386796255427869e-04
4.623075199999998830e+01 1.432279700658164415e-04
4.625074799999999442e+01 1.432173186456033736e-04
4.627074399999999343e+01 1.432067253436398037e-04
4.629073999999999245e+01 1.431961901385401148e-04
4.631073599999999146e+01 1.431857130091584616e-04
4.633073199999999048e+01 1.431752939346291021e-04
4.635072799999998949e+01 1.431649328938923037e-04
4.637072399999998851e+01 1.431546298661701990e-04
4.639071999999999463e+01 1.431443848310173371e-04
4.641071599999999364e+01 1.431341977675786828e-04
4.643071199999999266e+01 1.431240686556004720e-04
4.645070799999999167e+01 1.431139974750744042e-04
4.647070399999999069e+01 1.431039842050240677e-04
4.649069999999998970e+01 1.430940288261960916e-04
4.651069599999998871e+01 1.430841313181437785e-04
4.653069199999999483e+01 1.430742916614473326e-04
4.655068799999999385e+01 1.430645098361575424e-04
